"game_date","season","game_type","season_game","location","personal_foul","points","game_score","result","score_diff"
2011-06-07,"2010","NBA Finals",19,"Away",4,8,5.9,"Loss",-3
2011-06-09,"2010","NBA Finals",20,"Away",3,17,12.4,"Loss",-9
2011-06-12,"2010","NBA Finals",21,"Home",2,25,13.6,"Loss",-10
2012-04-28,"2011","1st Round",1,"Home",2,34,29.9,"Win",33
2012-04-30,"2011","1st Round",2,"Home",1,19,16.4,"Win",10
2012-05-03,"2011","1st Round",3,"Away",5,36,19.2,"Win",17
2012-05-06,"2011","1st Round",4,"Away",4,31,13.9,"Loss",-2
2012-05-09,"2011","1st Round",5,"Home",2,33,25.4,"Win",12
2012-05-13,"2011","Conf Semis",6,"Home",1,32,29.5,"Win",9
2012-05-15,"2011","Conf Semis",7,"Home",0,28,26.4,"Loss",-3
2012-05-17,"2011","Conf Semis",8,"Away",1,24,12,"Loss",-19
2012-05-20,"2011","Conf Semis",9,"Away",1,40,37.2,"Win",8
2012-05-22,"2011","Conf Semis",10,"Home",1,34,28.6,"Win",32
2012-05-24,"2011","Conf Semis",11,"Away",1,28,25,"Win",12
2012-05-28,"2011","Conf Finals",12,"Home",2,32,26.3,"Win",14
2012-05-30,"2011","Conf Finals",13,"Home",2,38,29.8,"Win",4
2012-06-01,"2011","Conf Finals",14,"Away",4,36,25.3,"Loss",-10
2012-06-03,"2011","Conf Finals",15,"Away",6,31,11.3,"Loss",-2
2012-06-05,"2011","Conf Finals",16,"Home",1,34,21.9,"Loss",-4
2012-06-07,"2011","Conf Finals",17,"Away",3,49,36.4,"Win",19
2012-06-09,"2011","Conf Finals",18,"Home",0,33,22.4,"Win",13
2012-06-12,"2011","NBA Finals",19,"Away",1,32,22.3,"Loss",-11
2012-06-14,"2011","NBA Finals",20,"Away",4,32,24.7,"Win",4
2012-06-17,"2011","NBA Finals",21,"Home",1,31,20.4,"Win",6
2012-06-19,"2011","NBA Finals",22,"Home",2,28,25.3,"Win",6
2012-06-21,"2011","NBA Finals",23,"Home",2,26,25.5,"Win",15
2013-04-21,"2012","1st Round",1,"Home",2,29,25.3,"Win",23
2013-04-23,"2012","1st Round",2,"Home",2,19,14.4,"Win",12
2013-04-25,"2012","1st Round",3,"Away",2,26,14.9,"Win",13
2013-04-28,"2012","1st Round",4,"Away",3,30,25.6,"Win",11
2013-05-06,"2012","Conf Semis",5,"Home",2,26,22.5,"Loss",-7
2013-05-08,"2012","Conf Semis",6,"Home",1,21,19.2,"Win",37
2013-05-10,"2012","Conf Semis",7,"Away",0,29,23.8,"Win",10
2013-05-13,"2012","Conf Semis",8,"Away",0,29,20.9,"Win",23
2013-05-15,"2012","Conf Semis",9,"Home",3,25,20.5,"Win",3
2013-05-22,"2012","Conf Finals",10,"Home",5,34,24.1,"Win",1
2013-05-24,"2012","Conf Finals",11,"Home",3,42,30.4,"Loss",-4
2013-05-26,"2012","Conf Finals",12,"Away",0,22,16.6,"Win",18
2013-05-28,"2012","Conf Finals",13,"Away",6,32,19.4,"Loss",-7
2013-05-30,"2012","Conf Finals",14,"Home",1,36,21.7,"Win",11
2013-06-01,"2012","Conf Finals",15,"Away",2,33,22.1,"Loss",-14
2013-06-03,"2012","Conf Finals",16,"Home",1,34,29.2,"Win",23
2013-06-06,"2012","NBA Finals",17,"Home",0,20,20.4,"Loss",-4
2013-06-09,"2012","NBA Finals",18,"Home",2,19,17.9,"Win",19
2013-06-11,"2012","NBA Finals",19,"Away",0,17,10.3,"Loss",-36
2013-06-13,"2012","NBA Finals",20,"Away",2,35,29.6,"Win",16
2013-06-16,"2012","NBA Finals",21,"Away",1,29,21.2,"Loss",-10
2013-06-18,"2012","NBA Finals",22,"Home",3,34,25.8,"Win",3
2013-06-20,"2012","NBA Finals",23,"Home",2,47,32.5,"Win",7
2014-04-20,"2013","1st Round",1,"Home",1,35,17.8,"Win",11
2014-04-23,"2013","1st Round",2,"Home",2,34,29.9,"Win",4
2014-04-26,"2013","1st Round",3,"Away",1,32,27.8,"Win",13
2014-04-28,"2013","1st Round",4,"Away",3,33,29.8,"Win",11
2014-05-06,"2013","Conf Semis",5,"Home",2,22,17.7,"Win",21
2014-05-08,"2013","Conf Semis",6,"Home",2,22,15.4,"Win",12
2014-05-10,"2013","Conf Semis",7,"Away",2,34,25.1,"Loss",-14
2014-05-12,"2013","Conf Semis",8,"Away",5,55,39.8,"Win",6
2014-05-14,"2013","Conf Semis",9,"Home",1,33,23.1,"Win",2
2014-05-18,"2013","Conf Finals",10,"Away",3,27,21.5,"Loss",-11
2014-05-20,"2013","Conf Finals",11,"Away",3,24,18,"Win",4
2014-05-24,"2013","Conf Finals",12,"Home",2,28,22,"Win",12
2014-05-26,"2013","Conf Finals",13,"Home",3,36,27.8,"Win",12
2014-05-28,"2013","Conf Finals",14,"Away",5,9,-0.1,"Loss",-3
2014-05-30,"2013","Conf Finals",15,"Home",1,25,24.9,"Win",25
2014-06-05,"2013","NBA Finals",16,"Away",1,29,20,"Loss",-15
2014-06-08,"2013","NBA Finals",17,"Away",3,41,27.5,"Win",2
2014-06-10,"2013","NBA Finals",18,"Home",5,26,18.2,"Loss",-19
2014-06-12,"2013","NBA Finals",19,"Home",0,36,20.1,"Loss",-21
2014-06-15,"2013","NBA Finals",20,"Away",1,37,26.8,"Loss",-17
2015-04-19,"2014","1st Round",1,"Home",2,22,13.8,"Win",13
2015-04-21,"2014","1st Round",2,"Home",3,32,20.8,"Win",8
2015-04-23,"2014","1st Round",3,"Away",1,33,27.1,"Win",8
2015-04-26,"2014","1st Round",4,"Away",2,29,18.1,"Win",8
2015-05-04,"2014","Conf Semis",5,"Home",4,19,15.3,"Loss",-7
2015-05-06,"2014","Conf Semis",6,"Home",2,33,24.1,"Win",15
2015-05-08,"2014","Conf Semis",7,"Away",4,29,18.4,"Loss",-3
2015-05-10,"2014","Conf Semis",8,"Away",4,27,11.4,"Win",2
2015-05-12,"2014","Conf Semis",9,"Home",3,40,38.1,"Win",5
2015-05-14,"2014","Conf Semis",10,"Away",4,15,7.9,"Win",21
2015-05-20,"2014","Conf Finals",11,"Away",3,31,20,"Win",8
2015-05-22,"2014","Conf Finals",12,"Away",1,34,24.5,"Win",12
2015-05-24,"2014","Conf Finals",13,"Home",4,39,29,"Win",3
2015-05-26,"2014","Conf Finals",14,"Home",2,27,20.3,"Win",30
2015-06-04,"2014","NBA Finals",15,"Away",2,48,24.8,"Loss",-8
2015-06-07,"2014","NBA Finals",16,"Away",3,45,28.9,"Win",2
2015-06-09,"2014","NBA Finals",17,"Home",1,44,31.6,"Win",5
2015-06-11,"2014","NBA Finals",18,"Home",5,22,11.4,"Loss",-21
2015-06-14,"2014","NBA Finals",19,"Away",5,46,30.7,"Loss",-13
2015-06-16,"2014","NBA Finals",20,"Home",3,36,20.2,"Loss",-8
2016-04-17,"2015","1st Round",1,"Home",3,22,24.8,"Win",5
2016-04-20,"2015","1st Round",2,"Home",3,31,19.5,"Win",17
2016-04-22,"2015","1st Round",3,"Away",2,22,9.7,"Win",10
2016-04-24,"2015","1st Round",4,"Away",4,24,19,"Win",2
2016-05-02,"2015","Conf Semis",5,"Home",3,29,23.6,"Win",11
2016-05-04,"2015","Conf Semis",6,"Home",4,35,22.6,"Win",25
2016-05-06,"2015","Conf Semis",7,"Away",2,26,21.7,"Win",13
2016-05-08,"2015","Conf Semis",8,"Away",2,23,14.9,"Win",1
2016-05-17,"2015","Conf Finals",9,"Home",3,24,21.4,"Win",31
2016-05-19,"2015","Conf Finals",10,"Home",2,23,25.1,"Win",19
2016-05-21,"2015","Conf Finals",11,"Away",3,26,21.2,"Loss",-15
2016-05-23,"2015","Conf Finals",12,"Away",3,31,31.2,"Loss",-6
2016-05-25,"2015","Conf Finals",13,"Home",2,27,21.6,"Win",38
2016-05-27,"2015","Conf Finals",14,"Away",2,39,29.2,"Win",26
2016-06-02,"2015","NBA Finals",15,"Away",2,27,20.9,"Loss",-15
2016-06-05,"2015","NBA Finals",16,"Away",3,21,15.1,"Loss",-33
2016-06-08,"2015","NBA Finals",17,"Home",2,34,23.5,"Win",30
2016-06-10,"2015","NBA Finals",18,"Home",4,27,21.2,"Loss",-11
2016-06-13,"2015","NBA Finals",19,"Away",1,49,39.2,"Win",15
2016-06-16,"2015","NBA Finals",20,"Home",3,47,42.5,"Win",14
2016-06-19,"2015","NBA Finals",21,"Away",1,29,23.1,"Win",4
2017-04-15,"2016","1st Round",1,"Home",3,36,31.7,"Win",1
2017-04-17,"2016","1st Round",2,"Home",2,25,20.1,"Win",6
2017-04-20,"2016","1st Round",3,"Away",4,53,35.4,"Win",5
2017-04-23,"2016","1st Round",4,"Away",1,35,26.3,"Win",4
2017-05-01,"2016","Conf Semis",5,"Home",2,39,28.2,"Win",11
2017-05-03,"2016","Conf Semis",6,"Home",3,47,36,"Win",22
2017-05-05,"2016","Conf Semis",7,"Away",1,39,29.9,"Win",21
2017-05-07,"2016","Conf Semis",8,"Away",1,45,25.2,"Win",7
2017-05-17,"2016","Conf Finals",9,"Away",2,40,33.6,"Win",13
2017-05-19,"2016","Conf Finals",10,"Away",1,38,32.2,"Win",44
2017-05-21,"2016","Conf Finals",11,"Home",2,11,3.6,"Loss",-3
2017-05-23,"2016","Conf Finals",12,"Home",4,36,21.5,"Win",13
2017-05-25,"2016","Conf Finals",13,"Away",4,43,34.9,"Win",33
2017-06-01,"2016","NBA Finals",14,"Away",4,32,19.1,"Loss",-22
2017-06-04,"2016","NBA Finals",15,"Away",2,31,32.8,"Loss",-19
2017-06-07,"2016","NBA Finals",16,"Home",2,47,32.4,"Loss",-5
2017-06-09,"2016","NBA Finals",17,"Home",2,37,27.7,"Win",21
2017-06-12,"2016","NBA Finals",18,"Away",3,45,36.2,"Loss",-9
2018-04-15,"2017","1st Round",1,"Home",2,24,23.8,"Loss",-18
2018-04-18,"2017","1st Round",2,"Home",1,50,40.9,"Win",3
2018-04-20,"2017","1st Round",3,"Away",1,36,21.5,"Loss",-2
2018-04-22,"2017","1st Round",4,"Away",3,32,29.8,"Win",4
2018-04-25,"2017","1st Round",5,"Home",3,46,38.1,"Win",3
2018-04-27,"2017","1st Round",6,"Away",3,28,17.2,"Loss",-34
2018-04-29,"2017","1st Round",7,"Home",4,49,38.8,"Win",4
2018-05-01,"2017","Conf Semis",8,"Away",2,28,20.8,"Win",1
2018-05-03,"2017","Conf Semis",9,"Away",1,45,41.6,"Win",18
2018-05-05,"2017","Conf Semis",10,"Home",1,40,31,"Win",2
2018-05-07,"2017","Conf Semis",11,"Home",2,29,29.3,"Win",35
2018-05-13,"2017","Conf Finals",12,"Away",1,15,7.8,"Loss",-25
2018-05-15,"2017","Conf Finals",13,"Away",3,52,31.4,"Loss",-13
2018-05-19,"2017","Conf Finals",14,"Home",3,33,30.5,"Win",30
2018-05-21,"2017","Conf Finals",15,"Home",3,46,27.4,"Win",9
2018-05-23,"2017","Conf Finals",16,"Away",2,28,15.3,"Loss",-13
2018-05-25,"2017","Conf Finals",17,"Home",2,56,38.8,"Win",10
2018-05-27,"2017","Conf Finals",18,"Away",4,41,24.4,"Win",8
2018-05-31,"2017","NBA Finals",19,"Away",2,57,41.3,"Loss",-10
2018-06-03,"2017","NBA Finals",20,"Away",2,33,26.6,"Loss",-19
2018-06-06,"2017","NBA Finals",21,"Home",2,35,28.7,"Loss",-8
2018-06-08,"2017","NBA Finals",22,"Home",5,23,16.7,"Loss",-23
2020-08-18,"2019","1st Round",1,"Home",1,25,25.1,"Loss",-7
2020-08-20,"2019","1st Round",2,"Home",1,10,6.2,"Win",23
2020-08-22,"2019","1st Round",3,"Away",3,46,30.2,"Win",8
2020-08-24,"2019","1st Round",4,"Away",2,38,31.9,"Win",20
2020-08-29,"2019","1st Round",5,"Home",1,44,34.6,"Win",9
2020-09-04,"2019","Conf Semis",6,"Home",2,24,16.2,"Loss",-15
2020-09-06,"2019","Conf Semis",7,"Home",3,30,25.7,"Win",8
2020-09-08,"2019","Conf Semis",8,"Away",1,44,30.5,"Win",10
2020-09-10,"2019","Conf Semis",9,"Away",2,16,15.9,"Win",10
2020-09-12,"2019","Conf Semis",10,"Home",2,35,26.1,"Win",23
2020-09-18,"2019","Conf Finals",11,"Home",2,15,16.1,"Win",12
2020-09-20,"2019","Conf Finals",12,"Home",2,32,17.1,"Win",2
2020-09-22,"2019","Conf Finals",13,"Away",1,32,27.2,"Loss",-8
2020-09-24,"2019","Conf Finals",14,"Away",2,28,22.9,"Win",6
2020-09-26,"2019","Conf Finals",15,"Home",2,40,37.3,"Win",10
2020-09-30,"2019","NBA Finals",16,"Home",3,29,24.7,"Win",18
2020-10-02,"2019","NBA Finals",17,"Home",2,39,30.6,"Win",10
2020-10-04,"2019","NBA Finals",18,"Away",2,27,17.8,"Loss",-11
2020-10-06,"2019","NBA Finals",19,"Away",2,32,23.4,"Win",6
2020-10-09,"2019","NBA Finals",20,"Home",1,52,39.1,"Loss",-3
2020-10-11,"2019","NBA Finals",21,"Away",3,30,29.2,"Win",13
